Electrode Num,Electrode Name,Occurrences
64.0,Iz,4
46.0,TP8,4
30.0,F7,3
63.0,O2,3
60.0,PO8,3
43.0,T9,3
42.0,T8,3
41.0,T7,3
1.0,FC5,3
37.0,F6,3
21.0,CP6,3
44.0,T10,2
54.0,P6,2
58.0,POz,2
34.0,Fz,2
14.0,C6,2
31.0,F5,2
32.0,F3,2
61.0,O1,2
62.0,Oz,2
7.0,FC6,2
25.0,AF7,2
24.0,Fp2,2
45.0,TP7,2
8.0,C5,1
56.0,PO7,1
55.0,P8,1
53.0,P4,1
51.0,Pz,1
47.0,P7,1
22.0,Fp1,1
15.0,CP5,1
23.0,Fpz,1
18.0,CPz,1
40.0,FT8,1
39.0,FT7,1
38.0,F8,1
2.0,FC3,1
29.0,AF8,1
28.0,AF4,1
27.0,AFz,1
26.0,AF3,1
16.0,CP3,1
